snp,maf,r2
6185,0.01347305389221557,0.9837436609542124
6186,0.00499001996007984,0.9991736635724029
6187,0.000249500998003992,0.0
6188,0.15169660678642716,0.9997323367681681
6189,0.000249500998003992,0.0
6190,0.000998003992015968,0.18050251481262075
6191,0.00249500998003992,0.6634804115030969
6192,0.002245508982035928,0.9999999996846625
6193,0.1531936127744511,0.999999998372697
6194,0.0007485029940119761,0.0
6196,0.000249500998003992,2.717424656371293e-05
6197,0.01347305389221557,0.9837436674942912
6198,0.38897205588822353,0.964055368773698
6199,0.0062375249500998,0.9999991187105345
6200,0.000249500998003992,1.4663026501371837e-05
6201,0.3323353293413174,0.9999999056160482
6202,0.06312375249501001,0.9719835053815385
6203,0.00499001996007984,0.9991736614591262
6204,0.44011976047904194,0.9686423853142613
6205,0.000249500998003992,0.0
6206,0.000249500998003992,0.0
6207,0.000249500998003992,0.0
6208,0.043912175648702596,0.9192523287147544
6209,0.00249500998003992,0.0
6210,0.003243512974051896,0.991837318605116
6211,0.010229540918163672,0.3524433619177393
6212,0.3313373253493014,0.9999999931228227
6213,0.000998003992015968,0.9870242060696381
6214,0.00124750499001996,0.0
6215,0.15169660678642716,0.9999999993964444
6216,0.000249500998003992,0.0
6217,0.006986027944111776,0.49685147505723726
6218,0.0007485029940119761,0.0
6219,0.000249500998003992,0.0
6220,0.006986027944111776,0.6541217056051244
6221,0.000998003992015968,0.0
6222,0.3348303393213573,0.9999995895414965
6223,0.0042415169660678645,0.0
6224,0.000499001996007984,0.0
6225,0.1531936127744511,0.9999999201786687
6226,0.0014970059880239522,0.0
6227,0.0007485029940119761,0.9999960991946579
6228,0.000249500998003992,0.0
6229,0.000249500998003992,0.0
6230,0.00124750499001996,0.0
6231,0.010479041916167664,0.8316485162201317
6232,0.3338323353293413,0.9999755099246576
6234,0.024201596806387227,0.9929989621094643
6235,0.027445109780439122,0.46659712452313157
6237,0.05364271457085823,0.9999895169922252
6238,0.00249500998003992,0.8912498202022088
6239,0.0014970059880239522,0.0002412559920403121
6240,0.15244510978043913,0.999999999367037
6241,0.000249500998003992,0.0
6242,0.000499001996007984,0.0
6243,0.000499001996007984,0.0
6244,0.015469061876247504,0.5325890787396323
6245,0.000499001996007984,0.0
6246,0.38023952095808383,0.9708279118604604
6247,0.1529441117764471,0.9999999957632058
6248,0.000249500998003992,0.0
6249,0.0042415169660678645,0.9999999994323363
6250,0.0042415169660678645,0.0
6251,0.005239520958083832,0.00037090103960948256
6252,0.32759481037924154,0.9999578266462167
6253,0.1781437125748503,0.999489184402154
6254,0.17365269461077845,0.9540366023245398
6255,0.06287425149700598,0.9981124086379296
6256,0.003992015968063872,0.999999992087967
6257,0.06312375249501001,0.9999997724839599
6258,0.000499001996007984,0.0
6259,0.00124750499001996,0.0
6260,0.02619760479041916,0.43740143602023157
6261,0.027445109780439122,0.7500291148929803
6262,0.01746506986027944,0.7619256579643034
6263,0.05239520958083832,0.26991713187313454
6264,0.16691616766467066,0.9694750690447043
6265,0.18313373253493015,0.9512158090122581
6266,0.011976047904191617,0.8836869424497468
6267,0.010229540918163672,0.8129419452488912
6268,0.012974051896207584,0.8190057118047902
6269,0.00499001996007984,0.7176170058307829
6270,0.021956087824351298,0.5723905435052531
6271,0.01472055888223553,0.603787114489887
6272,0.0027445109780439123,0.5164244399726342
6273,0.0029940119760479044,0.5655509977030053
6274,0.003992015968063872,0.9251588431970805
6275,0.00249500998003992,0.0
6276,0.000499001996007984,4.8254372767684676e-05
6277,0.003992015968063872,0.9999999542113626
6278,0.37125748502994016,0.976705608863506
6279,0.000499001996007984,0.0
6280,0.06362275449101795,0.9999307107655316
6281,0.000499001996007984,0.00010156571171385999
6282,0.0074850299401197605,0.8112752485021638
6283,0.000249500998003992,0.0
6284,0.0062375249500998,0.9997190351297432
6285,0.1536926147704591,0.9999998862881431
6286,0.0037425149700598802,0.9999999977016338
6287,0.000499001996007984,9.717569183155798e-06
6288,0.0029940119760479044,0.6767415562589111
6289,0.000499001996007984,0.0
6290,0.001746506986027944,0.0
6291,0.007984031936127744,0.9664402587878106
6292,0.000499001996007984,0.0
6293,0.438373253493014,0.9999075825452305
6294,0.000249500998003992,0.0
6295,0.000249500998003992,0.0
6296,0.43812375249500995,0.9992323570118382
6297,0.018962075848303395,0.5662137600520509
6298,0.000499001996007984,4.4530593985318446e-05
6299,0.24426147704590817,0.9671298243345997
6300,0.000499001996007984,0.0
6301,0.00124750499001996,0.0001411721094921481
6302,0.1536926147704591,0.9965952545609472
6303,0.15394211576846306,0.9699462131593034
6304,0.000249500998003992,0.0
6305,0.32759481037924154,0.962296682879446
6306,0.000499001996007984,0.0
6307,0.000249500998003992,0.0
6308,0.06337325349301393,0.9930870453906678
6309,0.000499001996007984,3.0497148988651894e-05
6310,0.0007485029940119761,4.15412504367445e-06
6311,0.0014970059880239522,0.9998095138636783
6313,0.010728542914171657,0.4756262864053455
6314,0.0007485029940119761,0.0
6315,0.021706586826347306,0.9956791873361608
6316,0.000998003992015968,0.0
6317,0.000249500998003992,0.0
6318,0.000499001996007984,0.0
6319,0.0007485029940119761,0.0
6320,0.014221556886227544,0.7670619490866185
6321,0.00998003992015968,0.9980215752024668
6322,0.00124750499001996,0.0
6323,0.013223552894211578,0.7314291738558739
6324,0.000249500998003992,0.0
6325,0.000249500998003992,0.0
6326,0.001996007984031936,0.0
6327,0.0007485029940119761,0.0
6328,0.00124750499001996,3.1980048691799435e-05
6329,0.06711576846307388,0.911278992676916
6330,0.003243512974051896,0.9999999256807852
6331,0.0641217564870259,0.9429379334461189
6332,0.006986027944111776,0.981255134718214
6333,0.0007485029940119761,0.0
6334,0.009231536926147704,0.0002801132355387548
6335,0.000249500998003992,4.100854108312397e-06
6336,0.003992015968063872,0.9999999789038353
6337,0.00124750499001996,0.0
6338,0.15094810379241516,0.954047414704867
6339,0.001996007984031936,0.9999999637356477
6340,0.2619760479041916,0.4067342849032716
6341,0.006736526946107785,0.9993230387188697
6342,0.4628243512974052,0.5588193976927459
6343,0.000249500998003992,0.0
6344,0.00124750499001996,0.9167300488077281
6345,0.0007485029940119761,0.9999999285388735
6346,0.001746506986027944,0.9918023295849459
6347,0.001746506986027944,0.9918023295867244
6348,0.000249500998003992,0.0
6349,0.15568862275449102,0.9358807773737763
6350,0.02594810379241517,0.5389209468032801
6351,0.03243512974051896,0.5345963544705108
6352,0.003992015968063872,4.220009751728176e-05
6353,0.006986027944111776,0.4247114130028978
6354,0.03967065868263473,0.5828448719802066
6355,0.030189620758483034,0.6517984594432495
6356,0.000249500998003992,0.0
6357,0.0029940119760479044,0.0022820511654507588
6358,0.027694610778443114,0.0945138911977202
6359,0.003493013972055888,0.35516487127872226
6360,0.013972055888223553,0.6825642780008689
6361,0.000249500998003992,0.0
6362,0.000499001996007984,1.9822940285175113e-06
6363,0.000249500998003992,0.0
6364,0.000998003992015968,0.0
6365,0.000998003992015968,0.0
6366,0.000499001996007984,0.0
6367,0.06087824351297405,0.9994687216577031
6368,0.06087824351297405,0.9994687216785815
6369,0.0014970059880239522,5.343339495702516e-06
6370,0.010728542914171657,5.452142097750809e-05
6371,0.000499001996007984,1.3737060809592266e-05
6372,0.000249500998003992,0.0
6373,0.001996007984031936,8.671650484146509e-05
6375,0.013972055888223553,0.845192175691036
6376,0.018962075848303395,6.116862906877269e-07
6377,0.0007485029940119761,0.0
6378,0.000499001996007984,0.0
6380,0.003493013972055888,0.46923235841604877
6381,0.0007485029940119761,0.0
6382,0.13872255489021956,0.1582756232769219
6383,0.001746506986027944,0.00016950173771448132
6384,0.001996007984031936,0.665521196907618
6385,0.000249500998003992,0.0
6386,0.0007485029940119761,0.999999303268524
6387,0.0007485029940119761,2.1123114107946546e-05
6388,0.00124750499001996,0.00016744332484136857
6389,0.000249500998003992,0.0
6390,0.000249500998003992,0.0
6391,0.000249500998003992,0.0
6393,0.000249500998003992,0.00015817585521393917
6394,0.000998003992015968,4.3025544765457613e-05
6395,0.00124750499001996,6.636650947756433e-06
6396,0.000249500998003992,0.0
6397,0.0007485029940119761,0.0
6398,0.000249500998003992,1.656754075502494e-05
6399,0.008982035928143712,0.04538497322542632
6400,0.000499001996007984,0.0
6401,0.24001996007984033,0.62942987735561
6402,0.013223552894211578,0.7455138615233028
6403,0.30114770459081835,0.990308790507123
6404,0.000249500998003992,0.0
6405,0.3008982035928144,0.9999084298301739
6406,0.0054890219560878245,0.16878660981983395
6407,0.013223552894211578,0.7553994976561668
6408,0.00124750499001996,0.0
6409,0.000249500998003992,0.0
6410,0.008982035928143712,0.6337807946775086
6411,0.000499001996007984,6.998231598496732e-06
6412,0.000499001996007984,0.00010143253933459729
6413,0.4076846307385229,0.14387330735351042
6414,0.2754491017964072,0.9125500993132912
6415,0.005239520958083832,0.0
6416,0.32235528942115765,0.6683790065986587
6417,0.00124750499001996,0.0
6418,0.000249500998003992,0.0
6419,0.001746506986027944,0.0
6420,0.000249500998003992,0.0
6421,0.033682634730538924,0.45786106190143866
6422,0.025199600798403193,0.2849784141749221
6423,0.000499001996007984,0.0
6424,0.000249500998003992,0.0
6425,0.003493013972055888,0.6885080840543063
6426,0.000499001996007984,0.0
6427,0.00124750499001996,0.0
6428,0.02120758483033932,0.0285845317934621
6429,0.0187125748502994,0.004357554068379971
6430,0.000249500998003992,0.0
6431,0.020958083832335328,0.14127193136190905
6432,0.000249500998003992,0.0
6433,0.17989021956087825,0.7417087163973363
6434,0.000249500998003992,0.0
6436,0.003992015968063872,0.00020675979234357572
6437,0.008233532934131737,0.16554727836768435
6438,0.08333333333333333,0.6234326892626708
6439,0.26746506986027946,0.7428109787491795
6440,0.003243512974051896,0.2806941518852838
6441,0.003243512974051896,0.9686864758928915
6442,0.000998003992015968,0.9999999124947215
6443,0.19461077844311378,0.9861794580261305
6444,0.002245508982035928,0.2916564449276922
6445,0.17714570858283432,0.8921396037869836
6446,0.3263473053892216,0.821786229470636
6447,0.18238522954091815,0.31239008177672684
6449,0.005239520958083832,0.0
6450,0.000499001996007984,1.6932570040870555e-05
6451,0.00124750499001996,0.0
6452,0.002245508982035928,0.0
6453,0.000249500998003992,0.0
6454,0.2991516966067864,0.903981052467659
6455,0.0187125748502994,0.8746625844028284
6456,0.001746506986027944,4.011105088429874e-06
6457,0.2624750499001996,0.9897440156648416
6458,0.2619760479041916,0.9999854454012117
6459,0.0014970059880239522,0.0
6460,0.26497005988023953,0.9786940595473622
6461,0.002245508982035928,0.0050259546768732614
6462,0.013223552894211578,0.9952802967334167
6463,0.0007485029940119761,0.0
6465,0.015219560878243513,0.09438459819903647
6466,0.04266467065868264,0.9614387071388855
6467,0.18912175648702595,0.9965657288845069
6468,0.4086826347305389,0.8871461317210633
6469,0.000499001996007984,0.0
6470,0.26422155688622756,0.9887779199107453
6471,0.003243512974051896,0.0
6472,0.2839321357285429,0.9936520504530805
6473,0.27694610778443113,0.9108558379238421
6474,0.00249500998003992,7.533366914007064e-05
6475,0.0658682634730539,0.9701406214020823
6476,0.009231536926147704,0.933585841730687
6477,0.000499001996007984,0.0
6478,0.001996007984031936,8.880125303415379e-06
6479,0.3066367265469062,0.9885665100254771
6480,0.1337325349301397,0.9997648228406106
6481,0.13348303393213568,0.999759653837327
6482,0.012724550898203593,0.559652196778957
6483,0.002245508982035928,0.6801936820308219
6484,0.20334331337325348,0.9993534333556839
6485,0.04940119760479042,0.9999862770337021
6486,0.0007485029940119761,0.9999999999984204
6487,0.3083832335329341,0.9998634123225972
6488,0.00249500998003992,0.0
6489,0.000499001996007984,0.0
6490,0.18987025948103792,0.9870328843197925
6491,0.2028443113772455,0.8073253048409526
6492,0.2030938123752495,0.9999948268391379
6493,0.0531437125748503,0.9993419851268427
6496,0.000249500998003992,0.0
6497,0.000499001996007984,0.0015738048783637702
6498,0.20409181636726548,0.9996553102399188
6499,0.10479041916167664,0.9999983483864784
6500,0.10479041916167664,0.9999983483864593
6501,0.027944111776447105,0.4996316935085659
6502,0.2028443113772455,0.9998232334224605
6503,0.000249500998003992,0.0
6504,0.20234530938123751,0.999958194892277
6505,0.04216566866267465,0.9935151213883429
6506,0.003493013972055888,0.0
6507,0.18987025948103792,0.9999393317151977
6508,0.001996007984031936,0.0
6509,0.00873253493013972,0.9995850056670609
6510,0.08383233532934131,0.9821472746158681
6511,0.20783433133732535,0.9823196858293757
6512,0.000249500998003992,0.0
6513,0.000249500998003992,0.0
6514,0.0062375249500998,0.01894676374733859
6515,0.00249500998003992,0.0
6516,0.003992015968063872,0.891472161807604
6517,0.2025948103792415,0.9977980236387399
6519,0.04965069860279441,0.9999999221446432
6520,0.0007485029940119761,0.0
6521,0.04890219560878244,0.9958447128708079
6522,0.18687624750499002,0.8547174042828084
6523,0.05763473053892216,0.8741008693901284
6524,0.006736526946107785,0.9995628625982445
6525,0.006736526946107785,0.9995628625982733
6526,0.008233532934131737,0.999999995318452
6527,0.3600299401197605,0.6996355713838232
6529,0.005738522954091816,0.1558897223145513
6530,0.1936127744510978,0.9559443172433818
6531,0.000499001996007984,0.0
6532,0.000249500998003992,0.0
6533,0.2250499001996008,0.9990660828092367
6534,0.001996007984031936,0.4989945328023822
6535,0.22554890219560877,0.9916436681674028
6536,0.22554890219560877,0.9916436681674026
6537,0.0007485029940119761,0.0
6538,0.03093812375249501,0.8280176986237655
6539,0.22554890219560877,0.9737133996624676
6540,0.1843812375249501,0.9863159912906466
6541,0.000249500998003992,0.0
6542,0.0014970059880239522,0.0
6543,0.00124750499001996,0.00017138285514135793
6544,0.0007485029940119761,0.0
6545,0.020958083832335328,0.7306229606194694
6546,0.000249500998003992,0.0
6547,0.0124750499001996,0.9999838342533728
6548,0.0124750499001996,0.9999838342533426
6549,0.011477045908183632,0.37126471477388134
6550,0.000499001996007984,0.0
6551,0.28517964071856283,0.9933783702142975
6552,0.36751497005988026,0.958500955256499
6553,0.19286427145708582,0.9997729084012552
6554,0.24201596806387227,0.9911100548555468
6555,0.43962075848303395,0.9414724968259399
6556,0.005738522954091816,0.10760923627620286
6557,0.046656686626746505,0.9997064867070032
6558,0.000249500998003992,0.0
6559,0.27869261477045904,0.9848940438613027
6560,0.36327345309381237,0.9832761088731223
6561,0.013972055888223553,0.2077025803482922
6562,0.22979041916167664,0.9588652144035493
6563,0.07385229540918163,0.6933077996158266
6565,0.000249500998003992,0.0
6566,0.002245508982035928,7.375223518601509e-06
6567,0.3647704590818363,0.9461381281679403
6568,0.000499001996007984,0.0
6569,0.016966067864271458,0.9142391011148581
6570,0.2774451097804391,0.8706073212441607
6571,0.2280439121756487,0.887915512524555
6572,0.003493013972055888,0.6653286977882606
6573,0.30538922155688625,0.8371110014928769
6574,0.015219560878243513,0.5767739742346558
6575,0.005738522954091816,0.7994350937922784
6576,0.015968063872255488,0.3793066787027712
6577,0.019461077844311378,0.18855916180307028
6578,0.1631736526946108,0.38359003414028453
6579,0.000499001996007984,0.0
6580,0.016467065868263474,0.7115996583011411
6581,0.000249500998003992,0.0
6583,0.01347305389221557,0.9757128444897221
6584,0.0037425149700598802,0.9150696893909298
6585,0.4760479041916168,0.9060957830971617
6586,0.156437125748503,0.954755669653917
6587,0.004740518962075849,0.06493412475787794
6588,0.01721556886227545,0.9610839937902149
6589,0.000249500998003992,0.0
6590,0.08233532934131736,0.9189579916820799
6591,0.15543912175648703,0.9691563534130286
6592,0.16167664670658682,0.99968005431816
6593,0.003243512974051896,0.0
6594,0.2467564870259481,0.5615513061082573
6595,0.15518962075848303,0.9687295690086085
6596,0.16142714570858283,0.9999867749085428
6597,0.1624251497005988,0.9985116840670254
6598,0.1626746506986028,0.9999999957882015
6599,0.11601796407185629,0.7732413393302173
6600,0.01621756487025948,0.999999999648401
6601,0.43363273453093815,0.7381801939098322
6602,0.00998003992015968,0.9963342233899166
6603,0.4134231536926148,0.9326252986584738
6604,0.005239520958083832,0.6659048485286121
6605,0.48003992015968067,0.998125753075426
6606,0.04341317365269461,0.2774371623933125
6607,0.16192614770459082,0.972641763438391
